index;final_EC;prediction
455;1301;1233,6
73;391;400,6
310;1149;1143,0
175;629;621,8
332;1151;1146,0
204;651;659,6
155;984;892,4
55;727;745,0
320;1138;1143,0
9;1550;1526,0
104;481;507,0
199;648;659,6
250;851;833,8
192;653;659,6
101;781;838,8
289;983;973,6
449;1046;982,6
30;1551;1523,6
137;772;760,8
484;734;610,2
430;978;961,4
287;973;973,6
488;415;393,4
72;758;747,8
63;762;745,0
93;557;590,6
391;768;768,0
477;410;412,6
77;751;743,8
68;745;747,8
437;1543;1185,6
76;737;743,8
140;848;838,8
2;414;412,6
329;1153;1146,0
79;402;400,6
208;476;515,8
182;635;621,8
461;412;418,4
312;1156;1143,0
195;654;659,6
434;643;610,2
33;989;977,6
314;1170;1143,0
0;412;412,6
11;1527;1505,8
481;1666;1455,0
173;629;621,8
84;743;743,8
225;816;773,4
423;742;753,8
324;1165;1143,0
386;812;809,6
117;762;770,0
18;1509;1505,8
399;780;783,6
411;326;328,4
489;1034;982,6
244;850;833,8
272;1024;1023,0
383;756;750,6
39;976;977,6
448;736;811,8
268;850;833,8
464;419;417,8
153;803;773,4
347;1154;1146,0
70;739;747,8
274;848;833,8
247;1020;1023,0
485;1006;977,6
132;417;419,2
90;758;743,8
69;749;747,8
487;1561;1696,6
245;1021;1023,0
231;663;665,6
78;759;743,8
82;751;743,8
234;920;894,8
318;1139;1143,0
479;411;418,4
131;679;760,8
441;1355;1027,6
381;769;608,8
124;412;416,8
426;752;780,4
425;744;768,0
126;781;770,0
266;1018;1023,0
342;1142;1146,0
86;747;743,8
75;749;743,8
432;1105;1059,2
15;1502;1505,8
403;772;768,0
380;684;558,4
19;1502;1505,8
465;418;417,8
