index;final_pH;prediction
455;8,4;8,4
73;8,8;8,5
310;8,3;8,29
175;8,2;8,42
332;8,4;8,29
204;8,1;8,16
155;7,9;8,07
55;7,9;7,9
320;8,4;8,29
9;7,9;7,88
104;8,5;8,8
199;8,3;8,16
250;8,2;8,22
192;8,1;8,16
101;8,1;8,15
289;8,2;8,1
449;8,4;8,4
30;7,7;7,8
137;8,0;8,0
484;8,1;8,44
430;8,2;8,35
287;8,1;8,1
488;8,4;8,57
72;8,2;8,0
63;8,0;7,9
93;8,7;8,4
391;8,2;8,3
477;7,9;7,94
77;8,0;8,29
68;8,1;8,0
437;7,5;7,8
76;8,0;8,29
140;8,0;8,0
2;7,9;7,94
329;8,4;8,29
79;8,5;8,49
208;8,1;8,22
182;8,5;8,42
461;8,5;8,4
312;8,3;8,29
195;8,1;8,16
434;9,0;8,3
33;7,9;7,75
314;8,3;8,29
0;8,0;7,94
11;7,8;7,88
481;8,4;8,3
173;8,3;8,42
84;8,1;8,29
225;7,4;8,29
423;8,2;8,23
324;8,4;8,29
386;8,2;8,22
117;7,9;7,87
18;7,8;7,88
399;8,2;8,2
411;9,0;9,04
489;8,4;8,4
244;8,2;8,22
272;8,2;8,16
383;8,2;8,24
39;7,8;7,75
448;8,4;8,49
268;8,3;8,22
464;7,9;7,95
153;8,1;8,24
347;8,3;8,29
70;8,2;8,0
274;8,4;8,22
247;8,1;8,16
485;8,1;8,08
132;8,5;8,5
90;8,0;8,29
69;8,2;8,0
487;7,8;7,97
245;8,1;8,16
231;8,1;8,1
78;8,0;8,29
82;8,1;8,29
234;8,1;8,1
318;8,4;8,29
479;8,5;8,4
131;7,8;8,0
441;8,0;7,9
381;8,0;8,32
124;8,6;8,45
426;8,2;8,16
425;8,2;8,14
126;7,9;7,87
266;8,2;8,16
342;8,4;8,29
86;8,0;8,29
75;8,0;8,29
432;8,1;8,23
15;7,8;7,88
403;8,3;8,3
380;8,1;8,31
19;7,8;7,88
465;7,9;7,95
