index;final_turbidity;prediction
455;4;4,69
73;44;52,05
310;6;3,39
175;6;6,85
332;5;5,06
204;8;10,06
155;11;5,25
55;23;12,98
320;4;3,87
9;5;5,0
104;27;25,05
199;5;10,06
250;2;1,92
192;8;10,06
101;7;6,98
289;5;4,66
449;12;13,19
30;6;4,48
137;24;29,61
484;27;29,26
430;7;9,34
287;6;4,66
488;56;60,75
72;8;8,04
63;9;7,69
93;15;12,38
391;22;20,11
477;29;27,15
77;8;10,55
68;10;8,04
437;13;14,33
76;8;10,55
140;29;19,62
2;23;27,15
329;4;5,06
79;50;55,06
208;2;1,69
182;6;6,85
461;46;49,01
312;3;3,39
195;7;10,06
434;27;26,27
33;6;4,59
314;3;3,39
0;28;27,15
11;7;4,67
481;3;4,57
173;7;6,85
84;11;10,55
225;6;8,32
423;23;22,91
324;3;3,87
386;19;20,89
117;10;10,64
18;7;5,51
399;19;18,9
411;57;55,83
489;7;9,26
244;2;2,02
272;2;2,76
383;23;24,16
39;5;4,59
448;19;19,82
268;2;1,79
464;44;32,31
153;4;10,85
347;5;5,06
70;7;8,04
274;2;1,79
247;4;3,01
485;20;25,9
132;55;61,44
90;13;10,55
69;7;8,04
487;17;17,82
245;5;3,01
231;6;7,72
78;7;10,55
82;8;10,55
234;10;7,3
318;4;3,87
479;46;49,0
131;20;29,98
441;9;12,81
381;54;52,07
124;53;56,95
426;26;23,16
425;25;23,17
126;15;15,26
266;2;2,76
342;3;4,15
86;14;10,55
75;9;10,55
432;9;7,46
15;3;4,67
403;16;15,86
380;49;52,49
19;6;5,51
465;44;32,31
